mdrm_code,mnemonic,item,status,files
AABHJ139,AABH,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACAJ035,AACA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACCJ035,AACC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACDJ035,AACD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACEJ035,AACE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACFJ035,AACF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACHJ035,AACH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACKJ035,AACK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AACLJ035,AACL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADAA223,AADA,A223,NOT_IN_MDRM,docs\data\code_validation_audit.md
AADAA225,AADA,A225,NOT_IN_MDRM,docs\data\code_validation_audit.md
AADAJ035,AADA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADCJ035,AADC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADDJ035,AADD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADEJ035,AADE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADFJ035,AADF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADHJ035,AADH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADJJ035,AADJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AADKJ035,AADK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEAJ035,AAEA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAECJ035,AAEC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEDJ035,AAED,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEEJ035,AAEE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEFJ035,AAEF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEHJ035,AAEH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEJJ035,AAEJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAEKJ035,AAEK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFAJ035,AAFA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFCJ035,AAFC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFDJ035,AAFD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFEJ035,AAFE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFFJ035,AAFF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFHJ035,AAFH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFKJ035,AAFK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAFLJ035,AAFL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGAJ035,AAGA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGBJ035,AAGB,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGCJ035,AAGC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGDJ035,AAGD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGEJ035,AAGE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGFJ035,AAGF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGGJ035,AAGG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGHJ035,AAGH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGIJ035,AAGI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGJJ035,AAGJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGKJ035,AAGK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAGLJ035,AAGL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIAJ035,AAIA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIBJ035,AAIB,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAICJ035,AAIC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIDJ035,AAID,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIEJ035,AAIE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIFJ035,AAIF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIGJ035,AAIG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIHJ035,AAIH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIIJ035,AAII,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIJJ035,AAIJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAIKJ035,AAIK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAILJ035,AAIL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJAJ035,AAJA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJBJ035,AAJB,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJCJ035,AAJC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJDJ035,AAJD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJEJ035,AAJE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJFJ035,AAJF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJGJ035,AAJG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJHJ035,AAJH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJIJ035,AAJI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJJJ035,AAJJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJKJ035,AAJK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAJLJ035,AAJL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKAJ035,AAKA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKCJ035,AAKC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKDJ035,AAKD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKEJ035,AAKE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKGJ035,AAKG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKHJ035,AAKH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAKIJ035,AAKI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALAJ035,AALA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALCJ035,AALC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALDJ035,AALD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALEJ035,AALE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALGJ035,AALG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALHJ035,AALH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AALIJ035,AALI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMAJ035,AAMA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMCJ035,AAMC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMDJ035,AAMD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMEJ035,AAME,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMGJ035,AAMG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMHJ035,AAMH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAMIJ035,AAMI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANAJ035,AANA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANCJ035,AANC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANDJ035,AAND,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANEJ035,AANE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANGJ035,AANG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANHJ035,AANH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AANIJ035,AANI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAOAJ035,AAOA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAOCJ035,AAOC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAODJ035,AAOD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAOEJ035,AAOE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAOGJ035,AAOG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAOHJ035,AAOH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAOIJ035,AAOI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAPAJ046,AAPA,J046,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAPBJ046,AAPB,J046,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAQAJ049,AAQA,J049,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAQBJ049,AAQB,J049,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AARBJ061,AARB,J061,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AARBJ074,AARB,J074,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AARBJ078,AARB,J078,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AASAC050,AASA,C050,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AAXXF837,AAXX,F837,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
ARID2017,ARID,2017,UNKNOWN_MNEMONIC,docs\IDENTIFIERS.md|docs\data\code_validation_audit.md
BHCA3792,BHCA,3792,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCA5310,BHCA,5310,VALID,csv\SCHEDULE_COMPONENT_HIERARCHY.csv
BHCA5311,BHCA,5311,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
