mdrm_code,mnemonic,item,status,files
BHCAP743,BHCA,P743,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP744,BHCA,P744,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP793,BHCA,P793,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCAP794,BHCA,P794,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\VALIDATION_RULES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP795,BHCA,P795,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\VALIDATION_RULES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP796,BHCA,P796,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\VALIDATION_RULES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP838,BHCA,P838,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP839,BHCA,P839,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP840,BHCA,P840,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP841,BHCA,P841,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP842,BHCA,P842,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP843,BHCA,P843,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP844,BHCA,P844,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP845,BHCA,P845,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP846,BHCA,P846,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP847,BHCA,P847,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP848,BHCA,P848,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP849,BHCA,P849,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP850,BHCA,P850,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP851,BHCA,P851,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md
BHCAP852,BHCA,P852,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP853,BHCA,P853,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP854,BHCA,P854,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP855,BHCA,P855,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP856,BHCA,P856,VALID,README.md|csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCAP857,BHCA,P857,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP858,BHCA,P858,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCAP859,BHCA,P859,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCAP862,BHCA,P862,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCAP865,BHCA,P865,VALID,csv\RECONCILIATION_FORMULAS.csv|docs\MASTER_REGULATORY_GUIDE.md|json\schedule_correspondence.json
BHCAS396,BHCA,S396,NOT_IN_MDRM,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCB2210,BHCB,2210,VALID,csv\MDRM_NAMESPACES.csv|docs\MDRM_GUIDE.md
BHCB2389,BHCB,2389,VALID,csv\MDRM_NAMESPACES.csv
BHCCB067,BHCC,B067,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB068,BHCC,B068,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB069,BHCC,B069,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB070,BHCC,B070,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB071,BHCC,B071,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB072,BHCC,B072,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB073,BHCC,B073,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB074,BHCC,B074,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB075,BHCC,B075,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCCB076,BHCC,B076,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCFA223,BHCF,A223,UNKNOWN_MNEMONIC,README.md|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\MDRM_GUIDE.md
BHCFA224,BHCF,A224,UNKNOWN_MNEMONIC,docs\MDRM_GUIDE.md
BHCFA225,BHCF,A225,UNKNOWN_MNEMONIC,docs\MDRM_GUIDE.md
BHCK0081,BHCK,0081,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK0211,BHCK,0211,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK0213,BHCK,0213,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK0364,BHCK,0364,NOT_IN_MDRM,csv\FR_Y9LP_PARENT_ONLY.csv
BHCK1286,BHCK,1286,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK1287,BHCK,1287,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCK1288,BHCK,1288,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1289,BHCK,1289,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK1290,BHCK,1290,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK1296,BHCK,1296,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1403,BHCK,1403,VALID,README.md|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\NAVIGATION.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_MATRIX.md
BHCK1407,BHCK,1407,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1410,BHCK,1410,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_C_LOANS_GUIDE.md|json\schedule_schemas.json
BHCK1411,BHCK,1411,NOT_IN_MDRM,csv\HC_C_LOANS.csv|docs\HC_C_LOANS_GUIDE.md|json\schedule_schemas.json
BHCK1415,BHCK,1415,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1416,BHCK,1416,NOT_IN_MDRM,csv\HC_C_LOANS.csv
BHCK1420,BHCK,1420,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1421,BHCK,1421,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1460,BHCK,1460,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1461,BHCK,1461,NOT_IN_MDRM,csv\HC_C_LOANS.csv
BHCK1480,BHCK,1480,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1481,BHCK,1481,NOT_IN_MDRM,csv\HC_C_LOANS.csv
BHCK1545,BHCK,1545,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1563,BHCK,1563,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1564,BHCK,1564,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1583,BHCK,1583,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCK1590,BHCK,1590,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1594,BHCK,1594,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCK1597,BHCK,1597,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCK1606,BHCK,1606,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_MATRIX.md
BHCK1607,BHCK,1607,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_MATRIX.md
BHCK1608,BHCK,1608,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_MATRIX.md
BHCK1616,BHCK,1616,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1651,BHCK,1651,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCK1652,BHCK,1652,NOT_IN_MDRM,csv\HC_F_OTHER_ASSETS.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCK1709,BHCK,1709,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1710,BHCK,1710,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1737,BHCK,1737,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK1738,BHCK,1738,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCK1739,BHCK,1739,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCK1741,BHCK,1741,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1742,BHCK,1742,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCK1743,BHCK,1743,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCK1744,BHCK,1744,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCK1746,BHCK,1746,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1747,BHCK,1747,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCK1748,BHCK,1748,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCK1752,BHCK,1752,VALID,csv\HC_B_SECURITIES.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCK1754,BHCK,1754,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1763,BHCK,1763,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCK1773,BHCK,1773,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK1797,BHCK,1797,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCK1975,BHCK,1975,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCK2122,BHCK,2122,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK2125,BHCK,2125,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCK2130,BHCK,2130,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK2143,BHCK,2143,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK2145,BHCK,2145,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK2148,BHCK,2148,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv
BHCK2150,BHCK,2150,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK2155,BHCK,2155,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv
BHCK2160,BHCK,2160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK2165,BHCK,2165,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCK2170,BHCK,2170,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\MDRM_GUIDE.md
BHCK2200,BHCK,2200,NOT_IN_MDRM,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCK2750,BHCK,2750,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv
BHCK2759,BHCK,2759,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCK2769,BHCK,2769,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCK2948,BHCK,2948,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3000,BHCK,3000,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCK3049,BHCK,3049,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv
BHCK3123,BHCK,3123,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3128,BHCK,3128,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCK3163,BHCK,3163,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3190,BHCK,3190,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3210,BHCK,3210,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3230,BHCK,3230,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3300,BHCK,3300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCK3353,BHCK,3353,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3360,BHCK,3360,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3365,BHCK,3365,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3368,BHCK,3368,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3381,BHCK,3381,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3387,BHCK,3387,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3388,BHCK,3388,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv
BHCK3401,BHCK,3401,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCK3411,BHCK,3411,VALID,docs\HC_L_DERIVATIVES_GUIDE.md
BHCK3450,BHCK,3450,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK3492,BHCK,3492,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_MATRIX.md
BHCK3493,BHCK,3493,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
